"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-04-11,"age_20_39","AM",82,17,0.171717171717172
2020-04-11,"age_20_39","AP",0,1,1
2020-04-11,"age_20_39","BA",18,1,0.0526315789473684
2020-04-11,"age_20_39","CE",51,10,0.163934426229508
2020-04-11,"age_20_39","DF",3,0,0
2020-04-11,"age_20_39","ES",9,0,0
2020-04-11,"age_20_39","GO",8,0,0
2020-04-11,"age_20_39","MA",62,9,0.126760563380282
2020-04-11,"age_20_39","MG",10,1,0.0909090909090909
2020-04-11,"age_20_39","MS",3,0,0
2020-04-11,"age_20_39","MT",3,0,0
2020-04-11,"age_20_39","PA",73,12,0.141176470588235
2020-04-11,"age_20_39","PB",8,0,0
2020-04-11,"age_20_39","PE",216,20,0.0847457627118644
2020-04-11,"age_20_39","PI",2,0,0
2020-04-11,"age_20_39","PR",8,0,0
2020-04-11,"age_20_39","RJ",178,49,0.215859030837004
2020-04-11,"age_20_39","RN",9,5,0.357142857142857
2020-04-11,"age_20_39","RO",3,1,0.25
2020-04-11,"age_20_39","RR",1,0,0
2020-04-11,"age_20_39","RS",17,0,0
2020-04-11,"age_20_39","SC",5,1,0.166666666666667
2020-04-11,"age_20_39","SE",0,1,1
2020-04-11,"age_20_39","SP",434,41,0.0863157894736842
2020-04-11,"age_40_59","AC",7,1,0.125
2020-04-11,"age_40_59","AL",13,4,0.235294117647059
2020-04-11,"age_40_59","AM",180,102,0.361702127659574
2020-04-11,"age_40_59","AP",2,3,0.6
2020-04-11,"age_40_59","BA",19,10,0.344827586206897
2020-04-11,"age_40_59","CE",92,49,0.347517730496454
2020-04-11,"age_40_59","DF",16,1,0.0588235294117647
2020-04-11,"age_40_59","ES",11,9,0.45
2020-04-11,"age_40_59","GO",14,6,0.3
2020-04-11,"age_40_59","MA",63,32,0.336842105263158
2020-04-11,"age_40_59","MG",31,10,0.24390243902439
2020-04-11,"age_40_59","MS",1,0,0
2020-04-11,"age_40_59","MT",6,2,0.25
2020-04-11,"age_40_59","PA",124,59,0.322404371584699
2020-04-11,"age_40_59","PB",5,9,0.642857142857143
2020-04-11,"age_40_59","PE",275,65,0.191176470588235
2020-04-11,"age_40_59","PI",9,1,0.1
2020-04-11,"age_40_59","PR",20,6,0.230769230769231
2020-04-11,"age_40_59","RJ",425,214,0.33489827856025
2020-04-11,"age_40_59","RN",5,2,0.285714285714286
2020-04-11,"age_40_59","RO",3,2,0.4
2020-04-11,"age_40_59","RR",2,1,0.333333333333333
2020-04-11,"age_40_59","RS",36,1,0.027027027027027
2020-04-11,"age_40_59","SC",14,1,0.0666666666666667
2020-04-11,"age_40_59","SE",2,3,0.6
2020-04-11,"age_40_59","SP",1032,208,0.167741935483871
2020-04-11,"age_40_59","TO",1,0,0
2020-04-11,"age_60_75","AC",1,1,0.5
2020-04-11,"age_60_75","AL",3,4,0.571428571428571
2020-04-11,"age_60_75","AM",79,159,0.668067226890756
2020-04-11,"age_60_75","AP",0,2,1
2020-04-11,"age_60_75","BA",12,15,0.555555555555556
2020-04-11,"age_60_75","CE",74,107,0.591160220994475
2020-04-11,"age_60_75","DF",4,5,0.555555555555556
2020-04-11,"age_60_75","ES",7,13,0.65
2020-04-11,"age_60_75","GO",4,2,0.333333333333333
2020-04-11,"age_60_75","MA",20,47,0.701492537313433
2020-04-11,"age_60_75","MG",17,11,0.392857142857143
2020-04-11,"age_60_75","MS",3,1,0.25
2020-04-11,"age_60_75","MT",1,1,0.5
2020-04-11,"age_60_75","PA",53,93,0.636986301369863
2020-04-11,"age_60_75","PB",5,8,0.615384615384615
2020-04-11,"age_60_75","PE",69,104,0.601156069364162
2020-04-11,"age_60_75","PI",4,2,0.333333333333333
2020-04-11,"age_60_75","PR",9,2,0.181818181818182
2020-04-11,"age_60_75","RJ",222,286,0.562992125984252
2020-04-11,"age_60_75","RN",4,4,0.5
2020-04-11,"age_60_75","RO",1,3,0.75
2020-04-11,"age_60_75","RR",1,0,0
2020-04-11,"age_60_75","RS",26,6,0.1875
2020-04-11,"age_60_75","SC",8,2,0.2
2020-04-11,"age_60_75","SE",1,4,0.8
2020-04-11,"age_60_75","SP",455,312,0.406779661016949
2020-04-11,"age_60_75","TO",1,0,0
2020-04-11,"age_60_75",NA,0,1,1
2020-04-11,"age_75","AC",1,1,0.5
2020-04-11,"age_75","AL",5,10,0.666666666666667
2020-04-11,"age_75","AM",22,118,0.842857142857143
2020-04-11,"age_75","BA",3,14,0.823529411764706
2020-04-11,"age_75","CE",30,92,0.754098360655738
2020-04-11,"age_75","DF",7,1,0.125
2020-04-11,"age_75","ES",6,11,0.647058823529412
2020-04-11,"age_75","GO",3,1,0.25
2020-04-11,"age_75","MA",13,40,0.754716981132076
2020-04-11,"age_75","MG",9,19,0.678571428571429
2020-04-11,"age_75","MS",0,1,1
2020-04-11,"age_75","MT",3,3,0.5
2020-04-11,"age_75","PA",23,67,0.744444444444444
2020-04-11,"age_75","PB",4,12,0.75
2020-04-11,"age_75","PE",35,95,0.730769230769231
2020-04-11,"age_75","PI",0,4,1
2020-04-11,"age_75","PR",9,4,0.307692307692308
2020-04-11,"age_75","RJ",101,271,0.728494623655914
2020-04-11,"age_75","RN",2,6,0.75
2020-04-11,"age_75","RO",0,2,1
2020-04-11,"age_75","RR",0,2,1
2020-04-11,"age_75","RS",5,7,0.583333333333333
2020-04-11,"age_75","SC",2,3,0.6
2020-04-11,"age_75","SE",0,2,1
2020-04-11,"age_75","SP",222,327,0.595628415300546
2020-04-11,"age_75","TO",0,1,1
2020-04-11,"age_75",NA,1,0,0
2020-04-18,"age_0_19","AL",0,1,1
2020-04-18,"age_0_19","AM",16,1,0.0588235294117647
2020-04-18,"age_0_19","BA",3,0,0
2020-04-18,"age_0_19","CE",12,3,0.2
2020-04-18,"age_0_19","ES",2,0,0
2020-04-18,"age_0_19","GO",1,0,0
2020-04-18,"age_0_19","MA",4,0,0
2020-04-18,"age_0_19","MS",2,0,0
2020-04-18,"age_0_19","MT",1,0,0
2020-04-18,"age_0_19","PA",18,5,0.217391304347826
2020-04-18,"age_0_19","PB",2,0,0
2020-04-18,"age_0_19","PE",37,4,0.0975609756097561
2020-04-18,"age_0_19","PI",4,1,0.2
2020-04-18,"age_0_19","PR",2,0,0
2020-04-18,"age_0_19","RJ",31,6,0.162162162162162
2020-04-18,"age_0_19","RN",2,0,0
2020-04-18,"age_0_19","RS",2,1,0.333333333333333
2020-04-18,"age_0_19","SP",51,5,0.0892857142857143
2020-04-18,"age_20_39","AC",4,0,0
2020-04-18,"age_20_39","AL",13,3,0.1875
2020-04-18,"age_20_39","AM",85,18,0.174757281553398
2020-04-18,"age_20_39","BA",16,4,0.2
2020-04-18,"age_20_39","CE",85,19,0.182692307692308
2020-04-18,"age_20_39","DF",7,0,0
2020-04-18,"age_20_39","ES",3,1,0.25
2020-04-18,"age_20_39","GO",7,1,0.125
2020-04-18,"age_20_39","MA",59,13,0.180555555555556
2020-04-18,"age_20_39","MG",19,1,0.05
2020-04-18,"age_20_39","MS",3,0,0
2020-04-18,"age_20_39","MT",4,0,0
2020-04-18,"age_20_39","PA",136,20,0.128205128205128
2020-04-18,"age_20_39","PB",9,2,0.181818181818182
2020-04-18,"age_20_39","PE",199,15,0.0700934579439252
2020-04-18,"age_20_39","PI",9,1,0.1
2020-04-18,"age_20_39","PR",11,0,0
2020-04-18,"age_20_39","RJ",241,76,0.239747634069401
2020-04-18,"age_20_39","RN",4,3,0.428571428571429
2020-04-18,"age_20_39","RO",6,0,0
2020-04-18,"age_20_39","RR",1,0,0
2020-04-18,"age_20_39","RS",28,1,0.0344827586206897
2020-04-18,"age_20_39","SC",10,0,0
2020-04-18,"age_20_39","SE",0,1,1
2020-04-18,"age_20_39","SP",653,67,0.0930555555555556
2020-04-18,"age_40_59","AC",5,2,0.285714285714286
2020-04-18,"age_40_59","AL",32,15,0.319148936170213
2020-04-18,"age_40_59","AM",176,114,0.393103448275862
2020-04-18,"age_40_59","AP",4,4,0.5
2020-04-18,"age_40_59","BA",59,22,0.271604938271605
2020-04-18,"age_40_59","CE",210,94,0.309210526315789
2020-04-18,"age_40_59","DF",20,1,0.0476190476190476
2020-04-18,"age_40_59","ES",17,8,0.32
2020-04-18,"age_40_59","GO",11,5,0.3125
2020-04-18,"age_40_59","MA",71,30,0.297029702970297
2020-04-18,"age_40_59","MG",29,7,0.194444444444444
2020-04-18,"age_40_59","MS",2,1,0.333333333333333
2020-04-18,"age_40_59","MT",5,0,0
2020-04-18,"age_40_59","PA",194,118,0.378205128205128
2020-04-18,"age_40_59","PB",23,8,0.258064516129032
2020-04-18,"age_40_59","PE",318,110,0.257009345794392
2020-04-18,"age_40_59","PI",10,4,0.285714285714286
2020-04-18,"age_40_59","PR",29,6,0.171428571428571
2020-04-18,"age_40_59","RJ",591,304,0.339664804469274
2020-04-18,"age_40_59","RN",11,7,0.388888888888889
2020-04-18,"age_40_59","RO",12,6,0.333333333333333
2020-04-18,"age_40_59","RR",4,0,0
2020-04-18,"age_40_59","RS",73,1,0.0135135135135135
2020-04-18,"age_40_59","SC",20,3,0.130434782608696
2020-04-18,"age_40_59","SE",3,3,0.5
2020-04-18,"age_40_59","SP",1378,285,0.171377029464823
2020-04-18,"age_40_59","TO",2,0,0
2020-04-18,"age_60_75","AC",3,2,0.4
2020-04-18,"age_60_75","AL",14,23,0.621621621621622
2020-04-18,"age_60_75","AM",97,222,0.695924764890282
2020-04-18,"age_60_75","AP",2,4,0.666666666666667
2020-04-18,"age_60_75","BA",17,33,0.66
2020-04-18,"age_60_75","CE",131,139,0.514814814814815
2020-04-18,"age_60_75","DF",4,2,0.333333333333333
2020-04-18,"age_60_75","ES",6,21,0.777777777777778
2020-04-18,"age_60_75","GO",3,7,0.7
2020-04-18,"age_60_75","MA",41,83,0.669354838709677
2020-04-18,"age_60_75","MG",23,8,0.258064516129032
2020-04-18,"age_60_75","MT",2,0,0
2020-04-18,"age_60_75","PA",104,166,0.614814814814815
2020-04-18,"age_60_75","PB",7,6,0.461538461538462
2020-04-18,"age_60_75","PE",130,185,0.587301587301587
2020-04-18,"age_60_75","PI",8,7,0.466666666666667
2020-04-18,"age_60_75","PR",10,6,0.375
2020-04-18,"age_60_75","RJ",308,442,0.589333333333333
2020-04-18,"age_60_75","RN",5,7,0.583333333333333
2020-04-18,"age_60_75","RO",8,6,0.428571428571429
2020-04-18,"age_60_75","RR",1,0,0
2020-04-18,"age_60_75","RS",24,8,0.25
2020-04-18,"age_60_75","SC",10,3,0.230769230769231
2020-04-18,"age_60_75","SE",3,3,0.5
2020-04-18,"age_60_75","SP",599,403,0.402195608782435
2020-04-18,"age_60_75","TO",1,0,0
2020-04-18,"age_75","AC",1,0,0
2020-04-18,"age_75","AL",7,13,0.65
2020-04-18,"age_75","AM",30,158,0.840425531914894
2020-04-18,"age_75","AP",1,3,0.75
2020-04-18,"age_75","BA",14,40,0.740740740740741
2020-04-18,"age_75","CE",47,154,0.766169154228856
2020-04-18,"age_75","DF",3,2,0.4
2020-04-18,"age_75","ES",4,14,0.777777777777778
2020-04-18,"age_75","GO",2,4,0.666666666666667
2020-04-18,"age_75","MA",16,61,0.792207792207792
2020-04-18,"age_75","MG",8,11,0.578947368421053
2020-04-18,"age_75","MS",1,3,0.75
2020-04-18,"age_75","PA",50,114,0.695121951219512
2020-04-18,"age_75","PB",5,12,0.705882352941177
2020-04-18,"age_75","PE",59,158,0.728110599078341
2020-04-18,"age_75","PI",2,9,0.818181818181818
2020-04-18,"age_75","PR",8,8,0.5
2020-04-18,"age_75","RJ",163,427,0.723728813559322
2020-04-18,"age_75","RN",5,6,0.545454545454545
2020-04-18,"age_75","RO",1,2,0.666666666666667
2020-04-18,"age_75","RS",9,12,0.571428571428571
2020-04-18,"age_75","SC",3,5,0.625
2020-04-18,"age_75","SE",3,2,0.4
2020-04-18,"age_75","SP",276,383,0.581183611532625
2020-04-25,"age_0_19","AC",0,1,1
2020-04-25,"age_0_19","AL",2,1,0.333333333333333
2020-04-25,"age_0_19","AM",11,4,0.266666666666667
2020-04-25,"age_0_19","AP",1,0,0
2020-04-25,"age_0_19","BA",3,1,0.25
2020-04-25,"age_0_19","CE",31,2,0.0606060606060606
2020-04-25,"age_0_19","ES",1,0,0
2020-04-25,"age_0_19","MA",6,4,0.4
2020-04-25,"age_0_19","MG",2,1,0.333333333333333
2020-04-25,"age_0_19","MT",0,1,1
2020-04-25,"age_0_19","PA",12,7,0.368421052631579
2020-04-25,"age_0_19","PB",5,1,0.166666666666667
2020-04-25,"age_0_19","PE",23,2,0.08
2020-04-25,"age_0_19","PI",4,0,0
2020-04-25,"age_0_19","PR",2,1,0.333333333333333
2020-04-25,"age_0_19","RJ",40,10,0.2
2020-04-25,"age_0_19","RN",5,1,0.166666666666667
2020-04-25,"age_0_19","RO",1,0,0
2020-04-25,"age_0_19","RR",4,0,0
2020-04-25,"age_0_19","RS",3,0,0
2020-04-25,"age_0_19","SC",1,1,0.5
2020-04-25,"age_0_19","SE",1,2,0.666666666666667
2020-04-25,"age_0_19","SP",69,4,0.0547945205479452
2020-04-25,"age_0_19","TO",2,0,0
2020-04-25,"age_20_39","AC",6,0,0
2020-04-25,"age_20_39","AL",25,11,0.305555555555556
2020-04-25,"age_20_39","AM",131,22,0.143790849673203
2020-04-25,"age_20_39","AP",6,1,0.142857142857143
2020-04-25,"age_20_39","BA",29,8,0.216216216216216
2020-04-25,"age_20_39","CE",120,36,0.230769230769231
2020-04-25,"age_20_39","DF",8,1,0.111111111111111
2020-04-25,"age_20_39","ES",4,5,0.555555555555556
2020-04-25,"age_20_39","GO",11,0,0
2020-04-25,"age_20_39","MA",41,13,0.240740740740741
2020-04-25,"age_20_39","MG",19,1,0.05
2020-04-25,"age_20_39","MS",0,1,1
2020-04-25,"age_20_39","MT",9,1,0.1
2020-04-25,"age_20_39","PA",178,31,0.148325358851675
2020-04-25,"age_20_39","PB",17,10,0.37037037037037
2020-04-25,"age_20_39","PE",247,42,0.145328719723183
2020-04-25,"age_20_39","PI",23,4,0.148148148148148
2020-04-25,"age_20_39","PR",10,0,0
2020-04-25,"age_20_39","RJ",281,71,0.201704545454545
2020-04-25,"age_20_39","RN",16,3,0.157894736842105
2020-04-25,"age_20_39","RO",14,2,0.125
2020-04-25,"age_20_39","RR",3,0,0
2020-04-25,"age_20_39","RS",50,2,0.0384615384615385
2020-04-25,"age_20_39","SC",20,1,0.0476190476190476
2020-04-25,"age_20_39","SE",7,2,0.222222222222222
2020-04-25,"age_20_39","SP",783,78,0.0905923344947735
2020-04-25,"age_20_39","TO",1,1,0.5
2020-04-25,"age_20_39",NA,1,1,0.5
2020-04-25,"age_40_59","AC",12,0,0
2020-04-25,"age_40_59","AL",49,23,0.319444444444444
2020-04-25,"age_40_59","AM",207,90,0.303030303030303
2020-04-25,"age_40_59","AP",11,16,0.592592592592593
2020-04-25,"age_40_59","BA",63,30,0.32258064516129
2020-04-25,"age_40_59","CE",277,172,0.383073496659243
2020-04-25,"age_40_59","DF",41,5,0.108695652173913
2020-04-25,"age_40_59","ES",19,14,0.424242424242424
2020-04-25,"age_40_59","GO",14,5,0.263157894736842
2020-04-25,"age_40_59","MA",64,55,0.46218487394958
2020-04-25,"age_40_59","MG",57,6,0.0952380952380952
2020-04-25,"age_40_59","MS",4,0,0
2020-04-25,"age_40_59","MT",8,2,0.2
2020-04-25,"age_40_59","PA",326,157,0.325051759834369
2020-04-25,"age_40_59","PB",34,26,0.433333333333333
2020-04-25,"age_40_59","PE",355,153,0.301181102362205
2020-04-25,"age_40_59","PI",31,3,0.0882352941176471
2020-04-25,"age_40_59","PR",24,2,0.0769230769230769
2020-04-25,"age_40_59","RJ",662,402,0.37781954887218
2020-04-25,"age_40_59","RN",21,7,0.25
2020-04-25,"age_40_59","RO",18,8,0.307692307692308
2020-04-25,"age_40_59","RR",3,5,0.625
2020-04-25,"age_40_59","RS",82,7,0.0786516853932584
2020-04-25,"age_40_59","SC",19,4,0.173913043478261
2020-04-25,"age_40_59","SE",9,4,0.307692307692308
2020-04-25,"age_40_59","SP",1664,327,0.164239075841286
2020-04-25,"age_40_59","TO",3,4,0.571428571428571
2020-04-25,"age_60_75","AC",1,3,0.75
2020-04-25,"age_60_75","AL",26,33,0.559322033898305
2020-04-25,"age_60_75","AM",126,218,0.633720930232558
2020-04-25,"age_60_75","AP",3,14,0.823529411764706
2020-04-25,"age_60_75","BA",28,36,0.5625
2020-04-25,"age_60_75","CE",172,233,0.575308641975309
2020-04-25,"age_60_75","DF",13,4,0.235294117647059
2020-04-25,"age_60_75","ES",5,27,0.84375
2020-04-25,"age_60_75","GO",10,4,0.285714285714286
2020-04-25,"age_60_75","MA",45,87,0.659090909090909
2020-04-25,"age_60_75","MG",24,9,0.272727272727273
2020-04-25,"age_60_75","MS",0,1,1
2020-04-25,"age_60_75","MT",3,4,0.571428571428571
2020-04-25,"age_60_75","PA",176,235,0.571776155717762
2020-04-25,"age_60_75","PB",21,30,0.588235294117647
2020-04-25,"age_60_75","PE",181,232,0.561743341404358
2020-04-25,"age_60_75","PI",13,8,0.380952380952381
2020-04-25,"age_60_75","PR",13,8,0.380952380952381
2020-04-25,"age_60_75","RJ",422,601,0.587487781036168
2020-04-25,"age_60_75","RN",10,13,0.565217391304348
2020-04-25,"age_60_75","RO",2,10,0.833333333333333
2020-04-25,"age_60_75","RR",3,0,0
2020-04-25,"age_60_75","RS",42,14,0.25
2020-04-25,"age_60_75","SC",14,8,0.363636363636364
2020-04-25,"age_60_75","SE",2,4,0.666666666666667
2020-04-25,"age_60_75","SP",764,504,0.397476340694006
2020-04-25,"age_60_75","TO",1,5,0.833333333333333
2020-04-25,"age_75","AC",0,5,1
2020-04-25,"age_75","AL",10,33,0.767441860465116
2020-04-25,"age_75","AM",38,177,0.823255813953488
2020-04-25,"age_75","AP",0,11,1
2020-04-25,"age_75","BA",8,20,0.714285714285714
2020-04-25,"age_75","CE",109,256,0.701369863013699
2020-04-25,"age_75","DF",4,2,0.333333333333333
2020-04-25,"age_75","ES",3,39,0.928571428571429
2020-04-25,"age_75","GO",3,8,0.727272727272727
2020-04-25,"age_75","MA",14,83,0.855670103092783
2020-04-25,"age_75","MG",8,24,0.75
2020-04-25,"age_75","PA",52,199,0.792828685258964
2020-04-25,"age_75","PB",12,18,0.6
2020-04-25,"age_75","PE",85,227,0.727564102564103
2020-04-25,"age_75","PI",5,5,0.5
2020-04-25,"age_75","PR",10,6,0.375
2020-04-25,"age_75","RJ",177,519,0.745689655172414
2020-04-25,"age_75","RN",4,6,0.6
2020-04-25,"age_75","RO",1,6,0.857142857142857
2020-04-25,"age_75","RR",1,1,0.5
2020-04-25,"age_75","RS",17,19,0.527777777777778
2020-04-25,"age_75","SC",2,8,0.8
2020-04-25,"age_75","SE",3,1,0.25
2020-04-25,"age_75","SP",351,476,0.575574365175333
2020-04-25,"age_75","TO",0,2,1
2020-05-02,"age_0_19","AC",2,0,0
2020-05-02,"age_0_19","AL",3,3,0.5
2020-05-02,"age_0_19","AM",19,3,0.136363636363636
2020-05-02,"age_0_19","BA",4,4,0.5
2020-05-02,"age_0_19","CE",41,14,0.254545454545455
2020-05-02,"age_0_19","DF",1,0,0
2020-05-02,"age_0_19","ES",2,0,0
2020-05-02,"age_0_19","GO",1,0,0
2020-05-02,"age_0_19","MA",5,1,0.166666666666667
2020-05-02,"age_0_19","MG",1,0,0
2020-05-02,"age_0_19","MT",1,0,0
2020-05-02,"age_0_19","PA",11,4,0.266666666666667
2020-05-02,"age_0_19","PB",3,1,0.25
2020-05-02,"age_0_19","PE",41,11,0.211538461538462
2020-05-02,"age_0_19","PR",3,0,0
2020-05-02,"age_0_19","RJ",42,8,0.16
2020-05-02,"age_0_19","RN",1,1,0.5
2020-05-02,"age_0_19","RS",3,0,0
2020-05-02,"age_0_19","SC",1,0,0
2020-05-02,"age_0_19","SE",5,3,0.375
2020-05-02,"age_0_19","SP",99,9,0.0833333333333333
2020-05-02,"age_20_39","AC",5,3,0.375
2020-05-02,"age_20_39","AL",28,7,0.2
2020-05-02,"age_20_39","AM",180,19,0.0954773869346734
2020-05-02,"age_20_39","AP",5,3,0.375
2020-05-02,"age_20_39","BA",42,9,0.176470588235294
2020-05-02,"age_20_39","CE",162,39,0.194029850746269
2020-05-02,"age_20_39","DF",19,1,0.05
2020-05-02,"age_20_39","ES",16,9,0.36
2020-05-02,"age_20_39","GO",11,3,0.214285714285714
2020-05-02,"age_20_39","MA",60,14,0.189189189189189
2020-05-02,"age_20_39","MG",24,4,0.142857142857143
2020-05-02,"age_20_39","MS",2,0,0
2020-05-02,"age_20_39","MT",7,1,0.125
2020-05-02,"age_20_39","PA",180,29,0.138755980861244
2020-05-02,"age_20_39","PB",24,7,0.225806451612903
2020-05-02,"age_20_39","PE",221,40,0.153256704980843
2020-05-02,"age_20_39","PI",32,0,0
2020-05-02,"age_20_39","PR",24,1,0.04
2020-05-02,"age_20_39","RJ",271,72,0.209912536443149
2020-05-02,"age_20_39","RN",17,5,0.227272727272727
2020-05-02,"age_20_39","RO",9,4,0.307692307692308
2020-05-02,"age_20_39","RR",3,0,0
2020-05-02,"age_20_39","RS",31,2,0.0606060606060606
2020-05-02,"age_20_39","SC",9,2,0.181818181818182
2020-05-02,"age_20_39","SE",6,6,0.5
2020-05-02,"age_20_39","SP",793,66,0.0768335273573923
2020-05-02,"age_20_39","TO",4,0,0
2020-05-02,"age_40_59","AC",8,3,0.272727272727273
2020-05-02,"age_40_59","AL",71,41,0.366071428571429
2020-05-02,"age_40_59","AM",255,84,0.247787610619469
2020-05-02,"age_40_59","AP",9,12,0.571428571428571
2020-05-02,"age_40_59","BA",71,44,0.382608695652174
2020-05-02,"age_40_59","CE",348,191,0.354359925788497
2020-05-02,"age_40_59","DF",39,9,0.1875
2020-05-02,"age_40_59","ES",19,30,0.612244897959184
2020-05-02,"age_40_59","GO",30,7,0.189189189189189
2020-05-02,"age_40_59","MA",94,60,0.38961038961039
2020-05-02,"age_40_59","MG",68,17,0.2
2020-05-02,"age_40_59","MS",4,2,0.333333333333333
2020-05-02,"age_40_59","MT",20,3,0.130434782608696
2020-05-02,"age_40_59","PA",300,159,0.34640522875817
2020-05-02,"age_40_59","PB",55,36,0.395604395604396
2020-05-02,"age_40_59","PE",347,184,0.346516007532957
2020-05-02,"age_40_59","PI",33,8,0.195121951219512
2020-05-02,"age_40_59","PR",40,6,0.130434782608696
2020-05-02,"age_40_59","RJ",704,435,0.381913959613696
2020-05-02,"age_40_59","RN",39,13,0.25
2020-05-02,"age_40_59","RO",11,14,0.56
2020-05-02,"age_40_59","RR",4,5,0.555555555555556
2020-05-02,"age_40_59","RS",79,6,0.0705882352941176
2020-05-02,"age_40_59","SC",28,2,0.0666666666666667
2020-05-02,"age_40_59","SE",9,9,0.5
2020-05-02,"age_40_59","SP",1671,371,0.181684622918707
2020-05-02,"age_40_59","TO",11,9,0.45
2020-05-02,"age_60_75","AC",4,8,0.666666666666667
2020-05-02,"age_60_75","AL",31,72,0.699029126213592
2020-05-02,"age_60_75","AM",147,178,0.547692307692308
2020-05-02,"age_60_75","AP",7,17,0.708333333333333
2020-05-02,"age_60_75","BA",39,51,0.566666666666667
2020-05-02,"age_60_75","CE",288,326,0.530944625407166
2020-05-02,"age_60_75","DF",23,13,0.361111111111111
2020-05-02,"age_60_75","ES",14,31,0.688888888888889
2020-05-02,"age_60_75","GO",12,17,0.586206896551724
2020-05-02,"age_60_75","MA",75,95,0.558823529411765
2020-05-02,"age_60_75","MG",32,29,0.475409836065574
2020-05-02,"age_60_75","MS",3,2,0.4
2020-05-02,"age_60_75","MT",3,4,0.571428571428571
2020-05-02,"age_60_75","PA",201,299,0.598
2020-05-02,"age_60_75","PB",42,42,0.5
2020-05-02,"age_60_75","PE",195,260,0.571428571428571
2020-05-02,"age_60_75","PI",25,10,0.285714285714286
2020-05-02,"age_60_75","PR",18,13,0.419354838709677
2020-05-02,"age_60_75","RJ",437,704,0.617002629272568
2020-05-02,"age_60_75","RN",25,16,0.390243902439024
2020-05-02,"age_60_75","RO",12,18,0.6
2020-05-02,"age_60_75","RR",5,6,0.545454545454545
2020-05-02,"age_60_75","RS",45,10,0.181818181818182
2020-05-02,"age_60_75","SC",11,8,0.421052631578947
2020-05-02,"age_60_75","SE",4,12,0.75
2020-05-02,"age_60_75","SP",874,586,0.401369863013699
2020-05-02,"age_60_75","TO",3,6,0.666666666666667
2020-05-02,"age_75","AC",0,2,1
2020-05-02,"age_75","AL",22,51,0.698630136986301
2020-05-02,"age_75","AM",58,163,0.737556561085973
2020-05-02,"age_75","AP",1,11,0.916666666666667
2020-05-02,"age_75","BA",16,52,0.764705882352941
2020-05-02,"age_75","CE",162,365,0.692599620493359
2020-05-02,"age_75","DF",6,12,0.666666666666667
2020-05-02,"age_75","ES",9,35,0.795454545454545
2020-05-02,"age_75","GO",8,11,0.578947368421053
2020-05-02,"age_75","MA",38,113,0.748344370860927
2020-05-02,"age_75","MG",20,25,0.555555555555556
2020-05-02,"age_75","MS",1,0,0
2020-05-02,"age_75","MT",1,3,0.75
2020-05-02,"age_75","PA",91,301,0.767857142857143
2020-05-02,"age_75","PB",23,51,0.689189189189189
2020-05-02,"age_75","PE",97,281,0.743386243386243
2020-05-02,"age_75","PI",7,17,0.708333333333333
2020-05-02,"age_75","PR",8,6,0.428571428571429
2020-05-02,"age_75","RJ",237,688,0.743783783783784
2020-05-02,"age_75","RN",18,20,0.526315789473684
2020-05-02,"age_75","RO",2,10,0.833333333333333
2020-05-02,"age_75","RR",2,5,0.714285714285714
2020-05-02,"age_75","RS",17,24,0.585365853658537
2020-05-02,"age_75","SC",4,9,0.692307692307692
2020-05-02,"age_75","SE",4,19,0.826086956521739
2020-05-02,"age_75","SP",404,566,0.583505154639175
2020-05-02,"age_75","TO",1,4,0.8
2020-05-09,"age_0_19","AL",3,2,0.4
2020-05-09,"age_0_19","AM",23,2,0.08
2020-05-09,"age_0_19","AP",2,1,0.333333333333333
2020-05-09,"age_0_19","BA",12,1,0.0769230769230769
2020-05-09,"age_0_19","CE",24,6,0.2
2020-05-09,"age_0_19","DF",2,0,0
2020-05-09,"age_0_19","ES",2,0,0
2020-05-09,"age_0_19","GO",3,0,0
2020-05-09,"age_0_19","MA",5,1,0.166666666666667
2020-05-09,"age_0_19","MG",1,0,0
2020-05-09,"age_0_19","MS",1,0,0
2020-05-09,"age_0_19","MT",2,1,0.333333333333333
2020-05-09,"age_0_19","PA",13,3,0.1875
2020-05-09,"age_0_19","PB",2,0,0
2020-05-09,"age_0_19","PE",33,8,0.195121951219512
2020-05-09,"age_0_19","PI",2,1,0.333333333333333
2020-05-09,"age_0_19","PR",0,1,1
2020-05-09,"age_0_19","RJ",31,4,0.114285714285714
2020-05-09,"age_0_19","RN",3,0,0
2020-05-09,"age_0_19","RO",0,2,1
2020-05-09,"age_0_19","RR",1,1,0.5
2020-05-09,"age_0_19","RS",4,0,0
2020-05-09,"age_0_19","SE",5,4,0.444444444444444
2020-05-09,"age_0_19","SP",87,3,0.0333333333333333
2020-05-09,"age_0_19","TO",2,0,0
2020-05-09,"age_20_39","AC",12,1,0.0769230769230769
2020-05-09,"age_20_39","AL",33,16,0.326530612244898
2020-05-09,"age_20_39","AM",117,10,0.078740157480315
2020-05-09,"age_20_39","AP",7,3,0.3
2020-05-09,"age_20_39","BA",58,10,0.147058823529412
2020-05-09,"age_20_39","CE",164,43,0.207729468599034
